"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
470,195261,"North-Central",3181.167851,"Others",61.38028835,6.468624918,8.209047819,"West","Aisha Suleiman","Kogi","Lokoja","kogi_lokoja","kogi_lokoja"
471,61606,"Northeast",1211.865598,"Others",50.83567031,10.01643359,13.04635265,"North","Yahaya Koya Jibrin","Yobe","Machina","yobe_machina","yobe_machina"
472,134827,"Northeast",819.4232618,"Others",164.5388974,13.50835123,10.82255278,"North","David D. Haliru","Adamawa","Madagali","adamawa_madagali","adamawa_madgali"
473,136623,"Northwest",273.4555385,"Others",499.6168692,8.388945999,11.81769199,"Central","Maimuna Mohammed Dalhatu","Kano","Madobi","kano_madobi","kano_madobi"
474,103518,"Northeast",2863.860303,"148",36.14631618,13.53718916,12.01198183,"Central","Yohanna G. Duwara","Borno","Mafa","borno_mafa","borno_mafa"
475,181653,"North-Central",4110.928854,"Others",44.18782384,4.976624016,10.37591994,"Zone C","Is'haq Abubakar","Niger","Magama","niger_magama","niger_magama"
476,140231,"Northeast",4849.148693,"Others",28.91868426,12.63098393,12.16954331,"North","Mukhtar Abubakar","Borno","Magumeri","borno_magumeri","borno_magumeri"
477,21178,"Northwest",527.6774376,"Others",40.13436712,8.217219889,13.14208108,"Northern","Sule Mohammed Salisu","Katsina","Mai'Adua","katsina_mai_adua","katsina_mai_adua"
478,521492,"Northeast",132.1589366,"Others",3945.945794,13.12600793,11.84621176,"Central","Yohanna G. Duwara","Borno","Maiduguri","borno_maiduguri","borno_maiduguri"
479,179715,"Northwest",869.9295265,"148",206.5856998,9.582516601,12.71571173,"Western","CGS Nominee Jigawa","Jigawa","Maigatari","jigawa_maigatari","jigawa_maigatari"
480,111215,"Northeast",1271.281303,"148",87.48260494,13.16265945,9.842459639,"North","David D. Haliru","Adamawa","Maiha","adamawa_maiha","adamawa_maiha"
481,175686,"Northwest",1028.87805,"Others",170.7549306,4.339204065,11.86891797,"Central","CGS Nominee Kebbi","Kebbi","Maiyama","kebbi_maiyama","kebbi_maiyama"
482,146259,"Northwest",540.5886596,"Others",270.5550651,7.97935914,11.32158076,"Northern","Abdullahi Lawal Lere","Kaduna","Makarfi","kaduna_makarfi","kaduna_makarfi"
483,222399,"Northwest",441.2913488,"Others",503.9731701,8.488786699,12.42867022,"Northern","Mohammed Abdu Danladi","Kano","Makoda","kano_makoda","kano_makoda"
484,161413,"Northwest",765.3381831,"Others",210.9041513,10.00853911,12.56752343,"Eastern","Galadima A. Bello","Jigawa","Malam Madori","jigawa_malam_madori","jigawa_malam_maduri"
485,182920,"Northwest",674.0145325,"Others",271.3888072,7.658320122,11.8645036,"Southern","OSSAP Staff Member","Katsina","Malumfashi","katsina_malumfashi","katsina_malumfashi"
486,294931,"North-Central",1652.392569,"Others",178.4872466,9.182291665,9.400928708,"Central","Tengya Peace Kramkyes","Plateau","Mangu","plateau_mangu","plateau_mangu"
487,176966,"Northwest",784.4351771,"Others",225.5967162,7.924754832,12.89286485,"Northern","Sule Mohammed Salisu","Katsina","Mani","katsina_mani","katsina_mani"
488,210852,"Northwest",2729.505114,"Others",77.24916833,6.254348442,12.75746444,"Western","Abdullahi Bashar Anka","Zamfara","Maradun","zamfara_maradun","zamfara_maradun"
489,199430,"North-Central",5555.932327,"Others",35.89496564,5.821190841,10.67731559,"Zone C","Is'haq Abubakar","Niger","Mariga","niger_mariga","niger_mariga"
490,297398,"North-Central",819.9766276,"Others",362.6908256,8.519591783,7.737374745,"Zone B","Helen Teghtegh","Benue","Makurdi","benue_makurdi","benue_makurdi"
491,229370,"Northeast",3148.690693,"Others",72.84615174,13.84514672,12.40473407,"North","Mukhtar Abubakar","Borno","Marte","borno_marte","borno_marte"
492,291900,"Northwest",6657.202419,"113",43.84724718,6.300296902,11.49997038,"Central","Kabiru Samaila","Zamfara","Maru","zamfara_maru","zamfara_maru"
493,215022,"North-Central",9189.618326,"Others",23.39836023,5.246611354,9.867463704,"Zone C","Is'haq Abubakar","Niger","Mashegu","niger_mashegu","niger_mashegu"
494,173134,"Northwest",904.7329356,"113",191.3647588,7.99008611,13.1258652,"Northern","Sule Mohammed Salisu","Katsina","Mashi","katsina_mashi","katsina_mashi"
495,115325,"Northwest",503.2248054,"Others",229.1719302,7.625197475,12.26408672,"Southern","OSSAP Staff Member","Katsina","Matazu","katsina_matazu","katsina_matazu"
496,153129,"Northeast",1766.114066,"Others",86.70391282,11.94468264,8.9568341,"South","Williams N. Dogara","Adamawa","Mayo-Belwa","adamawa_mayo_belwa","adamawa_mayo_belwa"
497,237555,"Southeast",204.0664026,"Others",1164.106374,7.02571765,5.596056686,"Owerri","Nwabugwu E. Nkemjika","Imo","Mbaitoli","imo_mbaitoli","imo_mbaitoli"
498,104012,"South-South",215.1422705,"113",483.4568296,8.251320076,4.647382967,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Mbo","akwa_ibom_mbo","akwa_ibom_mbo"
499,155302,"Northeast",965.6970725,"113",160.818547,13.39837954,10.57461506,"North","David D. Haliru","Adamawa","Michika","adamawa_michika","adamawa_michika"
500,128424,"Northwest",585.5921233,"Pilot",219.3062285,9.694630182,12.23247022,"Central","Mukhtar Bashir. Garba","Jigawa","Miga","jigawa_miga","jigawa_miga"
501,97411,"North-Central",739.0941768,"113",131.7978183,9.599319418,9.010510114,"Southern","Nanle Dalu Damulup","Plateau","Mikang","plateau_mikang","plateau_mikang"
502,213794,"Northwest",415.9763537,"148",513.957099,8.62816232,12.1876328,"Northern","Mohammed Abdu Danladi","Kano","Minjibir","kano_minjibir","kano_minjibir"
503,263487,"Northeast",1225.552602,"Others",214.9944438,10.44830332,11.39021725,"Central","Zubairu Shagari Lushi/Darazo","Bauchi","Misau","bauchi_misau","bauchi_misau"
504,146496,"Southwest",199.6412389,"Others",733.7962878,5.130151186,7.995963805,"Ekiti North","Ipinmoye Irewole Kehinde","Ekiti","Moba","ekiti_moba","ekiti_moba"
505,116654,"Northeast",2786.205968,"148",41.86840504,12.6826353,13.06268484,"North","Mukhtar Abubakar","Borno","Mobbar","borno_mobbar","borno_mobbar"
506,151072,"Northeast",901.234246,"148",167.6278955,13.3100042,10.3231903,"North","David D. Haliru","Adamawa","Mubi North","adamawa_mubi_north","adamawa_mubi_north"
507,128937,"Northeast",413.500381,"Others",311.8183342,13.32429812,10.17431957,"North","David D. Haliru","Adamawa","Mubi South","adamawa_mubi_south","adamawa_mubi_south"
508,244937,"North-Central",4341.392669,"Others",56.4189924,5.243043805,9.212913776,"Zone A","Abdullahi baba Mohammed","Niger","Mokwa","niger_mokwa","niger_mokwa"
509,109851,"Northeast",1910.15426,"Others",57.50896789,13.5990116,12.53721148,"North","Mukhtar Abubakar","Borno","Monguno","borno_monguno","borno_monguno"
510,44037,"North-Central",901.915616,"Others",48.82607554,5.909263043,8.15153811,"West","Aisha Suleiman","Kogi","Mopa Muro","kogi_mopa_muro","kogi_mopa_muro"
511,108792,"North-Central",3275.667914,"Others",33.2121579,4.569274359,8.842447559,"Kwara North","Salahudeen luqman Yinka","Kwara","Moro","kwara_moro","kwara_moro"
512,103651,"North-Central",2176.987338,"113",47.6121281,7.041170836,9.819806902,"Zone B","Abraham Tsado","Niger","Munya","niger_munya","niger_moya"
513,178036,"South-South",329.5264845,"Others",540.2782731,7.764330506,4.694606518,"Eket","Jesse Akpan","Akwa Ibom","Mpkat-Enin","akwa_ibom_mpkat_enin","akwa_ibom_mpkat_enin"
514,778567,"North-Central",1769.431546,"Others",440.0096753,7.398095298,8.975748892,"","Ipah Iloye A.","FCT","Municipal-Area-Council","fct_municipal_area_council","fct_municipal_area_council"
515,171714,"Northwest",848.6334685,"113",202.3417722,7.689344178,12.09227817,"Southern","OSSAP Staff Member","Katsina","Musawa","katsina_musawa","katsina_musawa"
516,633009,"Southwest",17.50485671,"Others",36161.90698,3.351224762,6.531137442,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Mushin","lagos_mushin","lagos_mushin"
517,138185,"Northeast",1584.563756,"148",87.20696752,11.19802034,11.06400716,"North","Dalhatu Musa Mohammed","Gombe","Nafada","gombe_nafada","gombe_nafada"
518,87823,"Northeast",979.0593379,"148",89.70140685,10.9673148,11.81311331,"South","Yahaya Koya Jibrin","Yobe","Nangere","yobe_nangere","yobe_nangere"
519,596669,"Northwest",34.09781677,"Others",17498.74498,8.584236305,11.99245244,"Central","Ahmed I. Mohammed","Kano","Nassarawa","kano_nassarawa","kano_nassarawa"
520,596669,"North-Central",5736.162057,"148",104.0188534,7.789406058,8.332631025,"West","Binta Tani Audu","Nasarawa","Nasarawa","nasarawa_nasarawa","nasarawa_nasarawa"
521,149129,"North-Central",1208.153056,"148",123.4355194,8.437492832,8.745451516,"Northern","Ebeshi, Elizabeth Deborah","Nasarawa","Nasarawa-Eggon","nasarawa_nasarawa_eggon","nasarawa_nasarawa_eggon"
522,103171,"South-South",1618.051663,"148",63.76248816,6.511787595,5.68698737,"Delta North","Ogbolu Chidi McDonald","Delta","Ndokwa-East","delta_ndokwa_east","delta_ndokwa_east"
523,149325,"South-South",816.4445634,"Others",182.8966799,6.341287757,5.801389262,"Delta North","Ogbolu Chidi McDonald","Delta","Ndokwa-West","delta_ndokwa_west","delta_ndokwa_west"
524,130931,"South-South",760.2754602,"148",172.2152126,6.293753228,4.509013399,"Bayelsa East","Adukeh Idoimo John","Bayelsa","Nembe","bayelsa_nembe","bayelsa_nembe"
525,237071,"Northeast",1462.471261,"Others",162.1030145,14.18845093,12.22247972,"Central","Yohanna G. Duwara","Borno","Ngala","borno_ngala","borno_ngala"
526,99799,"Northeast",2463.091012,"Others",40.51778822,13.11456762,12.48436672,"North","Mukhtar Abubakar","Borno","Nganzai","borno_nganzai","borno_nganzai"
527,124766,"Northwest",2635.358073,"148",47.34309211,4.763444929,10.5741307,"Southern","Abdullahi Isah Turaki","Kebbi","Ngaski","kebbi_ngaski","kebbi_ngaski"
528,159932,"Southeast",561.3238092,"113",284.9193235,7.158012863,5.30941975,"Owerri","Nwabugwu E. Nkemjika","Imo","Ngor-Okpala","imo_ngor_okpala","imo_ngor_okpala"
529,150632,"Northeast",915.5044164,"Others",164.5344329,10.40328472,12.9790195,"North","Yahaya Koya Jibrin","Yobe","Nguru","yobe_nguru","yobe_nguru"
530,387192,"Northeast",4623.216777,"148",83.74947978,9.231700894,11.04888849,"Central","Zubairu Shagari Lushi/Darazo","Bauchi","Ningi","bauchi_ningi","bauchi_ningi"
531,145110,"Southeast",83.96917055,"148",1728.134255,7.008205454,5.705868823,"Orlu","Olebara Chukwuemeka C.","Imo","Njaba","imo_njaba","imo_njaba"
532,148465,"Southeast",95.14449554,"Others",1560.416072,6.99313645,6.186484715,"Anambra Central","Okpalaosimiri Azubuike Nnamdi","Anambra","Njikoka","anambra_njikoka","anambra_njikoka"
533,148774,"Southeast",794.7336948,"Others",187.1998142,7.664253887,6.3199089,NA,"Ugwueke, Chinwe Hilda","Enugu","Nkanu East","enugu_nkanu_east","enugu_nkanu"
534,146695,"Southeast",224.7961883,"148",652.5688941,7.521202969,6.321922569,"Enugu East","Ugwueke, Chinwe Hilda","Enugu","Nkanu West","enugu_nkanu_west","enugu_nkanu_west"
535,80152,"Southeast",38.07506643,"Others",2105.104666,7.104303819,5.749804496,"Orlu","Olebara Chukwuemeka C.","Imo","Nkwerre","imo_nkwerre","imo_nkwerre"
536,157569,"Southeast",59.85220362,"Others",2632.634898,6.902803859,6.004252091,"Anambra South","Mezue Chianugo Mezue","Anambra","Nnewi North","anambra_nnewi_north","anambra_nnewi_north"
537,233658,"Southeast",173.958056,"148",1343.185854,6.972977261,5.953523114,"Anambra South","Azubuike Arinze Achike","Anambra","Nnewi South","anambra_nnewi_south","anambra_nnewi_south"
538,74595,"South-South",134.3068003,"Others",555.4074688,8.030979514,4.826378614,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Nsit-Atai","akwa_ibom_nsit_atai","akwa_ibom_nsit_atai"
539,108611,"South-South",141.8677434,"Others",765.5792458,7.894196926,4.893699004,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Nsit-Ibom","akwa_ibom_nsit_ibom","akwa_ibom_nsit_ibom"
540,128231,"South-South",205.7718265,"113",623.1708304,7.959625536,4.748288415,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Nsit-Ubium","akwa_ibom_nsit_ubium","akwa_ibom_nsit_ubuim"
541,309633,"Southeast",484.2060429,"Others",639.4653775,7.372738571,6.842248079,"Enugu North","Okagu Godfrey Uchenna","Enugu","Nsukka","enugu_nsukka","enugu_nsukka"
542,90723,"Northeast",904.2490604,"Others",100.3296591,11.81829981,9.43111575,"South","Williams N. Dogara","Adamawa","Numan","adamawa_numan","adamawa_numan"
543,128472,"Southeast",63.28562693,"Pilot",2030.034405,7.12613347,5.713084781,"Orlu","Olebara Chukwuemeka C.","Imo","Nwangele","imo_nwangele","imo_nwangele"
544,228851,"Southwest",1411.679763,"148",162.1125456,3.482309048,6.992576743,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Obafemi-Owode","ogun_obafemi_owode","ogun_obafemi_owode"
545,110324,"South-South",1056.104754,"148",104.4631222,9.303905565,6.519576656,"Cross-River North","Patrick  Theresa Ogeyi","Cross River","Obanliku","cross_river_obanliku","cross_river_obanliku"
546,148874,"North-Central",967.944363,"113",153.8042946,8.738592158,8.351610449,"Southern","Ahmed Musa Al-makura","Nasarawa","Obi","nasarawa_obi","nasarawa_obi"
547,98855,"North-Central",422.5384962,"Others",233.9550145,8.282649781,7.027357043,"Zone C","Iorwuese S. Yaasah","Benue","Obi","benue_obi","benue_obi"
548,181439,"Southeast",395.2928851,"113",458.9989014,7.468273597,5.14254096,"Abia South","Anichukwueze Anthony Nkemdirim","Abia","Obi Ngwa","abia_obi_ngwa","abia_obi_nwa"
549,464789,"South-South",259.6788618,"Others",1789.860741,7.012537343,4.865739372,"Rivers East","David Igah","Rivers","Obio/Akpor","rivers_obio_akpor","rivers_obio_akpor"
550,116511,"Southwest",527.2962539,"Others",220.9592788,4.762644386,7.780756528,"Osun East","Adeleke Kamoru Adedoja","Osun","Obokun","osun_obokun","osun_obokun"
551,148281,"South-South",237.5241582,"Others",624.2775519,7.605658969,5.247795133,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Obot-Akara","akwa_ibom_obot_akara","akwa_ibom_obot_akara"
552,118114,"Southeast",93.28285205,"148",1266.191989,7.362579939,5.565320095,"Owerri","Nwabugwu E. Nkemjika","Imo","Obowo","imo_obowo","imo_obowo"
553,172444,"South-South",1114.494737,"148",154.7284112,8.375650092,5.98047928,"Cross-River Central","Patrick  Theresa Ogeyi","Cross River","Obubra","cross_river_obubra","cross_river_obubra"
554,160106,"South-South",453.1460603,"Others",353.3209577,9.061024905,6.555498526,"Cross-River North","Patrick  Theresa Ogeyi","Cross River","Obudu","cross_river_obudu","cross_river_obudu"
555,109449,"Southwest",1562.191301,"113",70.06120181,3.518797045,7.292418184,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Odeda","ogun_odeda","ogun_odeda"
556,230351,"Southwest",1820.171883,"Others",126.5545316,4.736376115,6.756749067,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","Odigbo","ondo_odigbo","ondo_odigbo"
557,127123,"Southwest",541.6180828,"Others",234.7096673,3.8203698,6.781222109,"Ogun East","Hammed Abayomi Adeola","Ogun","Odogbolu","ogun_odogbolu","ogun_odogbolu"
558,134110,"Southwest",294.7509349,"113",454.9943159,4.67518292,8.007877181,"Osun Central","Ogunleye, Victor Oluseun","Osun","Odo-otin","osun_odo_otin","osun_odo_otin"
559,192444,"South-South",1354.442988,"113",142.0834998,8.1471332,5.165256561,"Cross-River South","Akima Edet","Cross River","Odukpani","cross_river_odukpani","cross_river_odukpani"
560,89674,"North-Central",95.4916054,"Others",939.0773108,4.684141832,8.151206456,"Kwara South","Ayedun Ekom Abiodun","Kwara","Offa","kwara_offa","kwara_offa"
561,192169,"North-Central",1680.458991,"Others",114.3550667,7.037583936,7.325493115,"East","Jonah Michael","Kogi","Ofu","kogi_ofu","kogi_ofu"
562,284010,"South-South",969.7606397,"Others",292.866083,6.636043376,5.398500198,"Rivers West","Amakiri Fikiniseleka Collins","Rivers","Ogba/Egbema/Ndoni","rivers_ogba_egbema_ndoni","rivers_ogba_egbema_ndoni"
563,128707,"North-Central",597.9435825,"Others",215.2494044,7.680117494,7.004378169,"Zone C","Iorwuese S. Yaasah","Benue","Ogbadibo","benue_ogbadibo","benue_ogbadibo"
564,221879,"Southeast",453.5161543,"Others",489.2416685,6.738654384,5.907294203,"Anambra Central","Azubuike Arinze Achike","Anambra","Ogbaru","anambra_ogbaru","anambra_ogbaru"
565,179926,"South-South",695.165229,"148",258.824798,6.329977308,4.769546533,"Bayelsa East","Adukeh Idoimo John","Bayelsa","Ogbia","bayelsa_ogbia","bayelsa_ogbia"
566,198720,"Southwest",184.7151775,"Others",1075.818472,4.26772646,8.152071484,"Oyo North","Folami Jumoke","Oyo","Ogbomoso North","oyo_ogbomoso_north","oyo_ogbomoso_north"
567,100815,"Southwest",68.34389732,"Others",1475.113418,4.235474578,8.077217038,"Oyo North","Folami Jumoke","Oyo","Ogbomoso South","oyo_ogbomoso_south","oyo_ogbomoso_south"
568,74683,"South-South",88.70791866,"148",841.8977824,7.198155974,4.666602596,"Rivers East","Dakiri Tamuno Belema","Rivers","Ogu Bolo","rivers_ogu_bolo","rivers_ogo_bolo"
569,171901,"South-South",972.2577511,"Others",176.8059959,8.721004563,6.51059645,"Cross-River North","Patrick  Theresa Ogeyi","Cross River","Ogoja","cross_river_ogoja","cross_river_ogoja"
570,65184,"Southwest",368.9994548,"148",176.6506675,4.212829648,7.955001633,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Ogo Oluwa","oyo_ogo_oluwa","oyo_ogo_oluwa"
571,39622,"North-Central",79.4399695,"Others",498.766556,6.160546179,7.477013718,"Central","Yahaya Jibril","Kogi","Ogori/Magongo","kogi_ogori_magongo","kogi_ogori_magongo"
572,72935,"Southwest",1001.581011,"148",72.81987098,4.410454343,6.491940426,"Ogun East","Hammed Abayomi Adeola","Ogun","Ogun waterside","ogun_ogun_waterside","ogun_ogun_waterside"
573,143008,"Southeast",483.6417368,"Others",295.689948,6.799318119,5.666010933,"Orlu","Olebara Chukwuemeka C.","Imo","Oguta","imo_oguta","imo_oguta"
574,245144,"Southeast",438.2592552,"113",559.3584096,7.801600055,5.667955409,"Abia North","Ujah Chukwudu Francis","Abia","Ohafia","abia_ohafia","abia_ohafia"
575,182538,"Southeast",890.5895668,"Others",204.9631018,6.822790546,5.425383121,"Orlu","Olebara Chukwuemeka C.","Imo","Ohaji/Egbema","imo_ohaji_egbema","imo_ohaji_egbema"
576,148626,"Southeast",311.662408,"148",476.8813825,7.781607705,6.007502011,"Ebonyi South","Isu Azubuike","Ebonyi","Ohaozara","ebonyi_ohaozara","ebonyi_ohaozara"
577,196337,"Southeast",516.8795589,"Others",379.8505795,8.017665611,6.532530988,"Ebonyi Central","Nweke Obisi Matthias","Ebonyi","Ohaukwu","ebonyi_ohaukwu","ebonyi_ohaukwu"
578,71482,"North-Central",632.058932,"Others",113.0938847,7.951734937,7.2513028,"Zone C","Iorwuese S. Yaasah","Benue","Ohimini","benue_ohimini","benue_ohimini"
579,182717,"South-South",2383.070819,"113",76.67292073,6.003246011,6.062464372,"Edo South","Ekweozoh Ijeoma","Edo","Orhionmwon","edo_orhionmwon","edo_ohionmwon"
580,126587,"Southeast",403.2371531,"148",313.9269262,7.287166557,6.162483663,"Enugu West","Nwonye Chibueze Alexander","Enugu","Oji-River","enugu_oji_river","enugu_oji_river"
581,598071,"Southwest",158.3905153,"Others",3775.926853,3.164126506,6.455522106,"Lagos West","Toviho John Rotimi","Lagos","Ojo","lagos_ojo","lagos_ojo"
582,170236,"North-Central",1282.42443,"Others",132.7454437,8.374898108,6.861946197,"Zone C","Iorwuese S. Yaasah","Benue","Oju","benue_oju","benue_oju"
583,199999,"North-Central",661.39015,"148",302.3918636,6.329300064,7.729004702,"Central","Yahaya Jibril","Kogi","Okehi","kogi_okehi","kogi_okehi"
584,320260,"North-Central",327.9823093,"Others",976.4551042,6.344212067,7.473279328,"Central","Yahaya Jibril","Kogi","Okene","kogi_okene","kogi_okene"
585,57619,"North-Central",438.0978846,"148",131.5208359,5.27694462,8.19343117,"Kwara South","Ayedun Ekom Abiodun","Kwara","Oke-Ero","kwara_oke_ero","kwara_oke_ero"
586,132237,"Southeast",320.3747651,"Others",412.7572281,7.320403228,5.832167314,"Okigwe","Leonard C. Onyeiwu","Imo","Okigwe","imo_okigwe","imo_okigwe"
587,233565,"Southwest",804.0500277,"Others",290.4856563,4.716070905,6.553467009,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","Okitipupa","ondo_okitipupa","ondo_okitipupa"
588,104057,"South-South",299.4975974,"Others",347.4385134,8.133241368,4.821376167,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Okobo","akwa_ibom_okobo","akwa_ibom_okobo"
589,130029,"South-South",445.3813938,"Others",291.9497801,5.789271199,5.684777092,"Delta Central","Zuokumor Timidideke","Delta","Okpe","delta_okpe","delta_okpe"
590,222026,"South-South",222.0710514,"148",999.7971307,7.100875097,4.687209032,"Rivers East","Hart Tamunosiki Dakiri","Rivers","Okrika","rivers_okrika","rivers_okrika"
591,160152,"North-Central",1132.022936,"Others",141.4741653,7.536052861,7.192068333,"East","Yahaya Jibril","Kogi","Olamaboro","kogi_olamaboro","kogi_olamabolo"
592,76593,"Southwest",328.1136164,"148",233.4343842,4.205441029,7.7552789,"Osun West","Adeleke Kamoru Adedoja","Osun","Ola-oluwa","osun_ola_oluwa","osun_ola_oluwa"
593,131761,"Southwest",96.80194761,"Others",1361.139969,4.57110838,7.858216465,"Osun Central","Ogunleye, Victor Oluseun","Osun","Olorunda","osun_olorunda","osun_olorunda"
594,81759,"Southwest",1070.286859,"Others",76.38980084,4.083244242,8.775295064,"Oyo North","Folami Jumoke","Oyo","Olorunsogo","oyo_olorunsogo","oyo_olorunsogo"
595,202725,"Southwest",629.606662,"Others",321.9867454,3.885242727,7.195231675,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Oluyole","oyo_oluyole","oyo_oluyole"
596,108402,"North-Central",1666.86705,"113",65.03338104,7.546601306,7.808645355,"East","Jonah Michael","Kogi","Omala","kogi_omala","kogi_omala"
597,100366,"South-South",170.0078535,"113",590.3609624,7.233839303,5.085359433,"Rivers East","Amakiri Fikiniseleka Collins","Rivers","Omumma","rivers_omumma","rivers_omuma"
598,265059,"Southwest",289.8727639,"Others",914.3977393,4.040435622,7.265768268,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Ona-ara","oyo_ona_ara","oyo_ona_ara"
599,74758,"Southwest",354.2360332,"113",211.0400778,4.954034793,7.084143128,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Ondo East","ondo_ondo_east","ondo_ondo_east"
600,283672,"Southwest",971.3875536,"Others",292.0276248,4.741372914,7.015630235,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Ondo west","ondo_ondo_west","ondo_ondo_west"
601,236828,"Southeast",476.231073,"Others",497.2964038,7.850737799,6.114034077,"Ebonyi North","Obasi Arisi Ikenna","Ebonyi","Onicha","ebonyi_onicha","ebonyi_onicha"
602,124942,"Southeast",42.14007024,"Others",2964.921494,6.799684612,6.160811167,"Anambra North","Azubuike Arinze Achike","Anambra","Onitsha North","anambra_onitsha_north","anambra_onitsha_north"
603,136662,"Southeast",10.01234052,"Others",13649.35598,6.772358448,6.137031329,NA,"Azubuike Arinze Achike","Anambra","Onitsha","anambra_onitsha","anambra_onitsha"
604,123373,"South-South",162.1015364,"Others",761.0847049,7.854530083,4.627992362,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Onna","akwa_ibom_onna","akwa_ibom_onna"
605,176647,"North-Central",731.1503433,"148",241.6014731,7.861125846,7.048291051,"Zone C","Iorwuese S. Yaasah","Benue","Okpokwu","benue_okpokwu","benue_okpokwu"
606,151511,"South-South",130.1289695,"Others",1164.314146,7.510004246,4.508021141,"Rivers South East","Giadom Bariyima F.","Rivers","Opobo/Nkoro","rivers_opobo_nkoro","rivers_opobo_nkoro"
607,374671,"South-South",249.3820332,"Others",1502.397728,5.552598094,6.225493621,"Edo South","Ekweozoh Ijeoma","Edo","Oredo","edo_oredo","edo_oredo"
608,104441,"Southwest",918.3821959,"Others",113.7228057,3.797943494,8.818320331,"Oyo North","Folami Jumoke","Oyo","Orelope","oyo_orelope","oyo_orelope"
609,148617,"Southwest",465.7959189,"Others",319.0603309,4.872389553,7.540155454,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Oriade","osun_oriade","osun_oriade"
610,150628,"Southwest",2118.700884,"113",71.09450944,4.142894696,8.345340823,"Oyo North","Folami Jumoke","Oyo","OriIre","oyo_oriire","oyo_oriire"
611,142717,"Southeast",131.6468538,"Others",1084.089713,7.037751816,5.803589677,"Orlu","Olebara Chukwuemeka C.","Imo","Orlu","imo_orlu","imo_orlu"
612,103077,"Southwest",79.7033529,"Others",1293.258015,4.472664106,7.900444015,"Osun Central","Ogunleye, Victor Oluseun","Osun","Orolu","osun_orolu","osun_orolu"
613,87461,"South-South",53.64798335,"Others",1630.275633,8.232333394,4.809914181,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Oron","akwa_ibom_oron","akwa_ibom_oron"
614,120003,"Southeast",55.85168391,"Others",2148.601288,6.981104246,5.843749755,"Orlu","Olebara Chukwuemeka C.","Imo","Orsu","imo_orsu","imo_orsu"
615,111822,"Southeast",135.7261064,"Others",823.8798192,6.941515305,5.71435249,"Orlu","Olebara Chukwuemeka C.","Imo","Oru East","imo_oru_east","imo_oru_east"
616,172654,"South-South",523.5944915,"113",329.7475485,7.658545836,4.803448293,"Ikot Ekpene","Idorenyin Emmanuel Ekanem","Akwa Ibom","Oruk Anam","akwa_ibom_oruk_anam","akwa_ibom_oruk_anam"
617,172405,"Southeast",297.2528423,"Others",579.9944541,7.167041205,6.110628527,"Anambra South","Mezue Chianugo Mezue","Anambra","Orumba North","anambra_orumba_north","anambra_orumba_north"
618,187198,"Southeast",192.3580533,"113",973.1747478,7.227214864,5.997119307,"Anambra Central","Okpalaosimiri Azubuike Nnamdi","Anambra","Orumba South","anambra_orumba_south","anambra_orumba_south"
619,117492,"Southeast",93.32033027,"Others",1259.018262,6.891338697,5.743794163,"Orlu","Olebara Chukwuemeka C.","Imo","Oru West","imo_oru_west","imo_oru_west"
620,144901,"Southwest",1465.905668,"148",98.84742461,5.733786282,7.046382889,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Ose","ondo_ose","ondo_ose"
621,115316,"South-South",509.7564675,"Others",226.2178263,6.645232995,6.315189795,"Delta North","Ogbolu Chidi McDonald","Delta","Oshimili North","delta_oshimili_north","delta_oshimili_north"
622,149603,"South-South",267.7337215,"Others",558.7753353,6.677488181,6.093783871,"Delta North","Ogbolu Chidi McDonald","Delta","Oshimili South","delta_oshimili_south","delta_oshimili_south"
623,621509,"Southwest",44.82284879,"Others",13865.8969,3.314105398,6.530983142,"Lagos West","Toviho John Rotimi","Lagos","Oshodi-Isolo","lagos_oshodi_isolo","lagos_oshodi_isolo"
624,219632,"Southeast",197.7711375,"Others",1110.536162,7.332739674,5.195654386,"Abia Central","Orji Stanley Alozie","Abia","Osisioma Ngwa","abia_osisioma_ngwa","abia_osisioma_ngwa"
625,156694,"Southwest",46.61160243,"Others",3361.695197,4.573135223,7.761243819,"Osun Central","Ogunleye, Victor Oluseun","Osun","Osogbo","osun_osogbo","osun_osogbo"
